letter;weight_I;relative_weight_I;weight_II;relative_weight_II;weight_III;relative_weight_III;weight_IV;relative_weight_IV;total_weight;relative_total_weight;center_y;center_x;relative_center_y;relative_center_x;inertia_y;inertia_x;relative_inertia_y;relative_inertia_x;profile_x;profile_y
й;15.6;0.00624;15.298039215686275;0.00611921568627451;142.30196078431374;0.05692078431372549;139.83137254901962;0.05593254901960785;313.03137254901964;0.03130313725490196;64.82013955877379;49.37160968643123;0.6482013955877379;0.4937160968643123;14011.513497534865;29829.595073118886;0.00014011513497534864;0.00029829595073118883;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.172549019607843;2.764705882352941;9.96078431372549;22.776470588235295;26.12156862745098;27.32549019607843;26.305882352941175;11.674509803921568;8.996078431372549;7.513725490196078;5.588235294117647;5.019607843137255;5.031372549019608;5.898039215686275;7.690196078431373;9.188235294117646;13.24705882352941;27.188235294117646;26.71764705882353;25.31764705882353;22.305882352941175;6.537254901960784;2.5725490196078433;2.1098039215686275;1.3254901960784313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.658823529411765;7.8352941176470585;8.972549019607843;9.431372549019608;10.301960784313726;11.733333333333333;6.882352941176471;0.0;0.0;0.0;0.0;0.0;22.070588235294117;13.015686274509804;9.239215686274509;8.572549019607843;8.866666666666667;9.749019607843136;10.666666666666666;11.117647058823529;11.12156862745098;11.117647058823529;11.12156862745098;11.12156862745098;11.12156862745098;11.117647058823529;11.117647058823529;10.658823529411764;9.749019607843136;8.882352941176471;8.635294117647058;9.36078431372549;12.79607843137255;21.99607843137255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
к;0.0;0.0;0.0;0.0;125.4235294117647;0.05016941176470588;96.10980392156863;0.03844392156862745;221.53333333333333;0.022153333333333334;74.64698801579013;48.44235364925387;0.7464698801579013;0.48442353649253866;7768.9138221913545;10723.075431415244;7.768913822191355e-05;0.00010723075431415244;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.168627450980392;2.7450980392156863;9.901960784313726;22.0;22.0;22.0;20.63137254901961;5.729411764705882;4.643137254901961;5.2745098039215685;6.647058823529412;7.447058823529412;9.572549019607843;11.105882352941176;11.168627450980392;10.8;10.325490196078432;9.309803921568628;8.415686274509804;7.376470588235295;6.0627450980392155;3.5019607843137255;1.0235294117647058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.415686274509804;12.937254901960785;12.129411764705882;12.231372549019607;9.113725490196078;5.968627450980392;6.066666666666666;6.345098039215686;7.266666666666667;9.537254901960784;10.52156862745098;9.196078431372548;8.988235294117647;9.023529411764706;9.066666666666666;9.098039215686274;9.137254901960784;9.20392156862745;9.337254901960785;9.788235294117648;12.337254901960785;18.823529411764707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
л;0.0;0.0;0.0;0.0;75.87843137254902;0.030351372549019606;115.85882352941177;0.04634352941176471;191.7372549019608;0.01917372549019608;73.82451475671364;50.71787372425501;0.7382451475671364;0.50717873724255;7876.871961381857;11169.57779063766;7.876871961381857e-05;0.00011169577790637661;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7019607843137254;4.298039215686274;4.780392156862745;4.392156862745098;4.454901960784314;3.984313725490196;4.745098039215686;14.764705882352942;19.70980392156863;6.811764705882353;2.0;2.0;2.235294117647059;3.007843137254902;3.0588235294117645;3.231372549019608;4.015686274509804;20.55686274509804;22.0;22.0;22.0;9.470588235294118;2.7254901960784315;2.149019607843137;1.6431372549019607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.80392156862745;16.431372549019606;6.63921568627451;6.262745098039216;6.12156862745098;6.0549019607843135;6.035294117647059;6.023529411764706;6.023529411764706;6.023529411764706;6.023529411764706;6.019607843137255;6.015686274509804;6.019607843137255;6.023529411764706;6.03921568627451;6.066666666666666;6.137254901960785;8.607843137254902;11.105882352941176;14.298039215686275;18.83529411764706;4.125490196078432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
м;0.0;0.0;0.0;0.0;142.01176470588234;0.05680470588235294;134.66666666666666;0.05386666666666666;276.67843137254897;0.027667843137254896;74.5822573101073;49.53150114098621;0.7458225731010729;0.49531501140986206;20577.38132829082;12041.446547846244;0.0002057738132829082;0.00012041446547846245;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.168627450980392;2.7450980392156863;9.901960784313726;22.0;14.894117647058824;7.2823529411764705;9.086274509803921;10.686274509803921;9.815686274509805;9.72549019607843;9.690196078431372;9.670588235294117;9.631372549019607;8.262745098039217;4.768627450980392;3.815686274509804;3.823529411764706;3.819607843137255;4.313725490196078;4.874509803921568;5.101960784313725;6.101960784313725;21.84313725490196;22.0;22.0;22.0;8.572549019607843;2.6901960784313728;2.152941176470588;1.5568627450980392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.474509803921567;12.541176470588235;11.572549019607843;12.12156862745098;12.20392156862745;12.192156862745097;12.180392156862744;12.176470588235293;12.16078431372549;12.16078431372549;12.16078431372549;12.152941176470588;12.152941176470588;12.137254901960784;12.137254901960784;12.129411764705882;11.87843137254902;11.062745098039215;10.4;10.227450980392156;12.964705882352941;21.49019607843137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
н;0.0;0.0;0.0;0.0;122.31764705882352;0.04892705882352941;121.96862745098039;0.04878745098039216;244.28627450980392;0.024428627450980393;74.4302088517169;49.40823206459795;0.744302088517169;0.49408232064597946;12371.539837636368;11554.022874442506;0.00012371539837636368;0.00011554022874442506;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6980392156862745;2.2;2.776470588235294;9.909803921568628;22.0;22.0;22.0;20.619607843137256;5.690196078431373;4.458823529411765;4.109803921568627;2.854901960784314;2.0;2.0;3.2;4.129411764705883;4.576470588235294;7.423529411764706;22.0;22.0;22.0;22.0;6.517647058823529;2.623529411764706;2.156862745098039;1.3411764705882352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.50980392156863;12.980392156862745;9.180392156862744;8.56078431372549;8.403921568627451;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;18.423529411764704;18.423529411764704;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.431372549019608;8.64313725490196;9.36078431372549;13.054901960784314;22.50980392156863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
о;0.0;0.0;0.0;0.0;109.47843137254903;0.04379137254901961;107.28627450980392;0.042914509803921565;216.76470588235293;0.021676470588235294;73.52236996834013;49.436743554952514;0.7352236996834013;0.4943674355495251;11111.692446430947;10090.921919741755;0.00011111692446430946;0.00010090921919741755;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7411764705882353;8.301960784313726;12.815686274509805;15.874509803921569;18.152941176470588;16.854901960784314;9.96078431372549;7.305882352941176;5.8392156862745095;4.980392156862745;4.470588235294118;4.180392156862745;4.117647058823529;4.270588235294118;4.756862745098039;5.549019607843137;7.035294117647059;9.635294117647058;17.141176470588235;17.929411764705883;15.705882352941176;12.64313725490196;7.988235294117647;0.5137254901960784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.078431372549019;11.07843137254902;9.83921568627451;8.580392156862745;8.501960784313725;8.64313725490196;8.776470588235295;9.035294117647059;9.172549019607843;9.388235294117647;9.462745098039216;9.580392156862745;9.564705882352941;9.490196078431373;9.39607843137255;9.211764705882352;9.031372549019608;8.807843137254903;8.60392156862745;8.509803921568627;8.647058823529411;9.83529411764706;11.192156862745097;6.337254901960784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
п;0.0;0.0;0.0;0.0;117.23529411764706;0.04689411764705882;116.94117647058823;0.046776470588235294;234.1764705882353;0.02341764705882353;74.07860671523068;49.408574060118895;0.7407860671523068;0.4940857406011889;12212.39847090674;12459.925568936103;0.0001221239847090674;0.00012459925568936105;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.168627450980392;2.7450980392156863;9.901960784313726;22.0;22.0;22.0;20.24705882352941;3.843137254901961;3.1921568627450982;3.0313725490196077;2.4235294117647057;2.0;2.0;2.6;3.070588235294118;3.2980392156862743;5.427450980392157;22.0;22.0;22.0;22.0;6.537254901960784;2.5725490196078433;2.1098039215686275;1.3254901960784313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.49019607843137;20.67450980392157;8.75686274509804;8.470588235294118;8.39607843137255;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.431372549019608;8.64313725490196;9.341176470588236;12.898039215686275;22.50980392156863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
р;0.0;0.0;0.0;0.0;185.31764705882352;0.07412705882352941;111.70588235294117;0.04468235294117647;297.0235294117647;0.029702352941176468;71.23330824784463;47.065789994850874;0.7123330824784463;0.47065789994850876;14188.200660610424;28230.59690177387;0.00014188200660610425;0.0002823059690177387;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529413;2.0470588235294116;2.43921568627451;3.196078431372549;9.086274509803921;32.90588235294118;33.32156862745098;33.745098039215684;34.0;9.098039215686274;5.568627450980392;5.2745098039215685;5.2823529411764705;4.462745098039216;4.713725490196079;5.0627450980392155;5.643137254901961;6.474509803921569;7.933333333333334;10.282352941176471;16.431372549019606;19.211764705882352;16.945098039215686;13.95686274509804;9.149019607843137;0.615686274509804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.109803921568627;13.470588235294118;18.12549019607843;16.32549019607843;11.874509803921569;10.388235294117647;9.392156862745098;9.188235294117646;9.062745098039215;8.964705882352941;8.850980392156863;8.79607843137255;8.658823529411764;8.584313725490196;8.47843137254902;8.341176470588236;8.294117647058824;8.215686274509803;8.329411764705883;8.698039215686274;9.564705882352941;11.619607843137254;13.83529411764706;9.68235294117647;4.219607843137255;4.219607843137255;4.219607843137255;4.219607843137255;4.219607843137255;4.235294117647059;4.32156862745098;4.662745098039216;6.666666666666667;12.188235294117646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
с;0.0;0.0;0.0;0.0;108.47843137254903;0.04339137254901961;67.58431372549019;0.027033725490196076;176.06274509803922;0.017606274509803923;74.00331878118318;47.73184693513899;0.7400331878118318;0.4773184693513899;5579.485118635837;9903.907864712171;5.579485118635837e-05;9.903907864712172e-05;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6392156862745098;8.996078431372549;13.6;16.419607843137253;18.36078431372549;12.854901960784314;9.662745098039215;8.086274509803921;7.113725490196078;6.537254901960784;6.207843137254902;6.0549019607843135;6.003921568627451;6.2823529411764705;8.050980392156863;9.83921568627451;9.694117647058823;8.988235294117647;7.792156862745098;4.580392156862745;0.2980392156862745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.870588235294117;10.505882352941176;9.066666666666666;8.239215686274509;8.376470588235295;8.48235294117647;8.215686274509803;6.63921568627451;3.76078431372549;3.929411764705882;4.019607843137255;4.1647058823529415;4.317647058823529;4.474509803921569;5.509803921568627;6.08235294117647;6.686274509803922;7.356862745098039;8.462745098039216;10.905882352941177;14.062745098039215;12.129411764705882;9.568627450980392;5.235294117647059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
т;0.0;0.0;0.0;0.0;89.95294117647059;0.03598117647058824;61.52156862745098;0.024608627450980393;151.47450980392156;0.015147450980392156;72.4045461606172;48.855693056490445;0.724045461606172;0.48855693056490446;3125.998561164227;8337.939457624296;3.125998561164227e-05;8.337939457624295e-05;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4980392156862745;5.372549019607843;3.6666666666666665;2.619607843137255;2.180392156862745;2.6549019607843136;3.074509803921569;3.235294117647059;3.764705882352941;17.886274509803922;22.0;22.0;22.0;12.423529411764706;3.4313725490196076;3.149019607843137;3.0862745098039217;3.1098039215686275;2.3294117647058825;2.8117647058823527;4.0;4.737254901960784;0.44313725490196076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.27843137254902;20.6;10.176470588235293;7.882352941176471;7.027450980392157;6.654901960784314;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.207843137254902;4.231372549019608;4.345098039215686;4.690196078431373;6.658823529411765;12.64313725490196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
у;0.0;0.0;0.0;0.0;127.3686274509804;0.05094745098039216;69.62745098039215;0.027850980392156863;196.99607843137255;0.019699607843137255;70.8654297885894;48.07124656607079;0.708654297885894;0.4807124656607079;6331.14513152954;19680.97374655241;6.33114513152954e-05;0.00019680973746552408;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7568627450980392;2.0784313725490198;4.949019607843137;6.964705882352941;8.803921568627452;10.619607843137254;12.152941176470588;13.576470588235294;13.886274509803922;12.713725490196078;13.192156862745097;13.474509803921569;14.2;11.352941176470589;6.933333333333334;5.419607843137255;5.447058823529412;5.466666666666667;6.3882352941176475;6.67843137254902;7.772549019607843;6.211764705882353;3.823529411764706;2.0784313725490198;1.3058823529411765;0.7490196078431373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.415686274509802;11.64313725490196;8.176470588235293;7.172549019607843;6.807843137254902;6.7215686274509805;6.709803921568628;6.705882352941177;6.709803921568628;6.694117647058824;6.694117647058824;6.682352941176471;6.67843137254902;6.67843137254902;6.674509803921569;6.666666666666667;6.662745098039216;6.231372549019608;5.325490196078431;4.431372549019608;3.533333333333333;2.635294117647059;2.211764705882353;2.196078431372549;2.184313725490196;2.172549019607843;2.16078431372549;2.1882352941176473;2.223529411764706;6.258823529411765;8.937254901960785;7.517647058823529;4.294117647058823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ф;33.13725490196079;0.013254901960784314;23.498039215686273;0.009399215686274508;191.2549019607843;0.07650196078431372;180.31764705882352;0.0721270588235294;428.2078431372549;0.04282078431372549;61.131656791186245;49.28707884205031;0.6113165679118624;0.49287078842050314;25487.866429561756;53963.76196850944;0.0002548786642956176;0.0005396376196850944;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.513725490196078;12.968627450980392;16.768627450980393;19.4078431372549;19.19607843137255;9.749019607843136;6.443137254901961;4.87843137254902;4.364705882352941;5.91764705882353;5.980392156862745;6.666666666666667;14.023529411764706;46.03921568627451;46.47450980392157;46.89411764705882;39.5921568627451;5.172549019607843;4.631372549019608;4.654901960784314;4.866666666666666;4.682352941176471;5.235294117647059;7.141176470588236;12.588235294117647;20.615686274509805;18.45098039215686;15.541176470588235;11.258823529411766;2.4901960784313726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2588235294117647;4.545098039215686;6.8313725490196076;6.8352941176470585;4.372549019607843;4.105882352941176;4.011764705882353;3.9647058823529413;3.9450980392156865;3.9411764705882355;3.9411764705882355;3.9411764705882355;3.9411764705882355;12.384313725490196;19.4078431372549;16.435294117647057;12.898039215686275;11.952941176470588;12.098039215686274;12.266666666666667;12.525490196078431;12.662745098039215;12.831372549019608;12.862745098039216;12.92156862745098;12.850980392156863;12.784313725490197;12.658823529411764;12.470588235294118;12.290196078431373;12.031372549019608;11.827450980392157;11.63921568627451;12.690196078431372;16.28235294117647;19.372549019607842;12.462745098039216;3.9411764705882355;3.9411764705882355;3.9411764705882355;3.9411764705882355;3.9411764705882355;3.9647058823529413;4.074509803921568;4.415686274509804;6.286274509803921;12.51764705882353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
